Time,productcatalogservice,checkoutservice,recommendationservice,adservice,cartservice,paymentservice,shippingservice,frontend,currencyservice,emailservice,Total
2020-12-19 08:03:41,2.5294117647058822,,10.0,8.75,7.5,,,100.0,3.0,,131.77941176470586
2020-12-19 08:03:42,2.5294117647058822,,10.0,8.75,7.5,,,87.5,3.0,,119.27941176470587
2020-12-19 08:03:43,2.5294117647058822,,10.0,8.75,7.5,,,87.5,3.0,,119.27941176470587
2020-12-19 08:03:44,2.5294117647058822,,10.0,8.75,7.5,,,87.5,3.0,,119.27941176470587
2020-12-19 08:03:45,2.5294117647058822,,10.0,8.75,7.5,,3.0,87.5,3.0,,122.27941176470587
2020-12-19 08:03:46,2.5294117647058822,,8.75,7.5,7.5,,3.0,87.5,3.0,,119.77941176470587
2020-12-19 08:03:47,2.5294117647058822,,8.75,7.5,7.5,,3.0,87.5,3.0,,119.77941176470587
2020-12-19 08:03:48,2.5294117647058822,,8.75,7.5,7.5,,3.0,87.5,3.0,,119.77941176470587
2020-12-19 08:03:49,2.5294117647058822,,8.75,7.5,7.5,,3.0,87.5,3.0,,119.77941176470587
2020-12-19 08:03:50,2.5294117647058822,,8.75,7.5,7.5,,3.0,87.5,3.0,,119.77941176470587
2020-12-19 08:03:51,2.5294117647058822,,8.75,7.5,7.5,,3.0,87.5,3.0,,119.77941176470587
2020-12-19 08:03:52,2.5294117647058822,,8.75,7.5,7.5,,3.0,87.5,3.0,,119.77941176470587
2020-12-19 08:03:53,2.5294117647058822,,8.75,7.5,7.5,,3.0,87.5,3.333333333333333,,120.11274509803921
2020-12-19 08:03:54,2.5294117647058822,,8.75,7.5,10.0,,3.0,87.5,3.333333333333333,,122.61274509803921
2020-12-19 08:03:55,1.7058823529411762,,8.75,7.5,10.0,,3.0,87.5,3.333333333333333,,121.7892156862745
2020-12-19 08:03:56,1.7058823529411762,,8.75,7.5,10.0,,3.0,87.5,3.333333333333333,,121.7892156862745
2020-12-19 08:03:57,1.7058823529411762,,8.75,7.5,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:03:58,1.7058823529411762,,8.75,7.5,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:03:59,1.7058823529411762,,8.75,7.5,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:04:00,1.7058823529411762,,8.75,7.5,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:04:01,1.7058823529411762,,7.5,8.75,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:04:02,1.7058823529411762,,7.5,8.75,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:04:03,1.7058823529411762,,7.5,8.75,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:04:04,1.7058823529411762,,7.5,8.75,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:04:05,1.7058823529411762,,7.5,8.75,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:04:06,1.7058823529411762,,7.5,8.75,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:04:07,1.7058823529411762,,7.5,8.75,10.0,,3.0,91.66666666666666,3.333333333333333,,125.95588235294115
2020-12-19 08:04:08,1.7058823529411762,,7.5,8.75,10.0,,3.0,91.66666666666666,3.1818181818181817,,125.804367201426
2020-12-19 08:04:09,1.7058823529411762,,7.5,8.75,7.5,,3.0,91.66666666666666,3.1818181818181817,,123.304367201426
2020-12-19 08:04:10,3.666666666666667,,7.5,8.75,7.5,,3.0,91.66666666666666,3.1818181818181817,,125.26515151515152
2020-12-19 08:04:11,3.666666666666667,,7.5,8.75,7.5,,3.0,91.66666666666666,3.1818181818181817,,125.26515151515152
2020-12-19 08:04:12,3.666666666666667,,7.5,8.75,7.5,,3.0,100.0,3.1818181818181817,,133.59848484848484
2020-12-19 08:04:13,3.666666666666667,,7.5,8.75,7.5,,3.0,100.0,3.1818181818181817,,133.59848484848484
2020-12-19 08:04:14,3.666666666666667,,7.5,8.75,7.5,,3.0,100.0,3.1818181818181817,,133.59848484848484
2020-12-19 08:04:15,3.666666666666667,,7.5,8.75,7.5,,,100.0,3.1818181818181817,,130.59848484848484
2020-12-19 08:04:16,3.666666666666667,,7.5,8.75,7.5,,,100.0,3.1818181818181817,,130.59848484848484
2020-12-19 08:04:17,3.666666666666667,,7.5,8.75,7.5,,,100.0,3.1818181818181817,,130.59848484848484
2020-12-19 08:04:18,3.666666666666667,,7.5,8.75,7.5,,,100.0,3.1818181818181817,,130.59848484848484
2020-12-19 08:04:19,3.666666666666667,,7.5,8.75,7.5,,,100.0,3.1818181818181817,,130.59848484848484
2020-12-19 08:04:20,3.666666666666667,,7.5,8.75,7.5,,,100.0,3.1818181818181817,,130.59848484848484
2020-12-19 08:04:21,3.666666666666667,,7.5,8.75,7.5,,,100.0,3.1818181818181817,,130.59848484848484
2020-12-19 08:04:22,3.666666666666667,,7.5,8.75,7.5,,,100.0,3.1818181818181817,,130.59848484848484
2020-12-19 08:04:23,3.666666666666667,,7.5,8.75,7.5,,,100.0,2.5,,129.91666666666669
2020-12-19 08:04:24,3.666666666666667,,7.5,8.75,7.5,,,100.0,2.5,,129.91666666666669
2020-12-19 08:04:25,0.5,,7.5,8.75,7.5,,,100.0,2.5,,126.75
2020-12-19 08:04:26,0.5,,7.5,8.75,7.5,,,100.0,2.5,,126.75
2020-12-19 08:04:27,0.5,,7.5,8.75,7.5,,,75.0,2.5,,101.75
2020-12-19 08:04:28,0.5,,7.5,8.75,7.5,,,75.0,2.5,,101.75
2020-12-19 08:04:29,0.5,,7.5,8.75,7.5,,,75.0,2.5,,101.75
2020-12-19 08:04:30,0.5,,7.5,8.75,7.5,,3.0,75.0,2.5,,104.75
2020-12-19 08:04:31,0.5,,7.5,7.5,7.5,,3.0,75.0,2.5,,103.5
2020-12-19 08:04:32,0.5,,7.5,7.5,7.5,,3.0,75.0,2.5,,103.5
2020-12-19 08:04:33,0.5,,7.5,7.5,7.5,,3.0,75.0,2.5,,103.5
2020-12-19 08:04:34,0.5,,7.5,7.5,7.5,,3.0,75.0,2.5,,103.5
2020-12-19 08:04:35,0.5,,7.5,7.5,7.5,,3.0,75.0,2.5,,103.5
2020-12-19 08:04:36,0.5,,7.5,7.5,7.5,,3.0,75.0,2.5,,103.5
2020-12-19 08:04:37,0.5,,7.5,7.5,7.5,,3.0,75.0,2.5,,103.5
2020-12-19 08:04:38,0.5,,7.5,7.5,7.5,,3.0,75.0,0.4166666666666666,,101.41666666666669
2020-12-19 08:04:39,0.5,,7.5,7.5,7.5,,3.0,75.0,0.4166666666666666,,101.41666666666669
2020-12-19 08:04:40,3.0,,7.5,7.5,7.5,,3.0,75.0,0.4166666666666666,,103.91666666666669
2020-12-19 08:04:41,3.0,,7.5,7.5,7.5,,3.0,75.0,0.4166666666666666,,103.91666666666669
2020-12-19 08:04:42,3.0,,7.5,7.5,7.5,,3.0,75.0,0.4166666666666666,,103.91666666666669
2020-12-19 08:04:43,3.0,,7.5,7.5,7.5,,3.0,75.0,0.4166666666666666,,103.91666666666669
2020-12-19 08:04:44,3.0,,7.5,7.5,7.5,,3.0,75.0,0.4166666666666666,,103.91666666666669
2020-12-19 08:04:45,3.0,,7.5,7.5,7.5,,,75.0,0.4166666666666666,,100.91666666666669
2020-12-19 08:04:46,3.0,,7.5,7.5,7.5,,,75.0,0.4166666666666666,,100.91666666666669
2020-12-19 08:04:47,3.0,,7.5,7.5,7.5,,,75.0,0.4166666666666666,,100.91666666666669
2020-12-19 08:04:48,3.0,,7.5,7.5,7.5,,,75.0,0.4166666666666666,,100.91666666666669
2020-12-19 08:04:49,3.0,,7.5,7.5,7.5,,,75.0,0.4166666666666666,,100.91666666666669
2020-12-19 08:04:50,3.0,,7.5,7.5,7.5,,,75.0,0.4166666666666666,,100.91666666666669
2020-12-19 08:04:51,3.0,,7.5,7.5,7.5,,,75.0,0.4166666666666666,,100.91666666666669
2020-12-19 08:04:52,3.0,,7.5,7.5,7.5,,,75.0,0.4166666666666666,,100.91666666666669
2020-12-19 08:04:53,3.0,,7.5,7.5,7.5,,,75.0,3.1818181818181817,,103.6818181818182
2020-12-19 08:04:54,3.0,,7.5,7.5,5.833333333333332,,,75.0,3.1818181818181817,,102.01515151515152
2020-12-19 08:04:55,0.5,,7.5,7.5,5.833333333333332,,,75.0,3.1818181818181817,,99.51515151515152
2020-12-19 08:04:56,0.5,,7.5,7.5,5.833333333333332,,,75.0,3.1818181818181817,,99.51515151515152
2020-12-19 08:04:57,0.5,,7.5,7.5,5.833333333333332,,,50.0,3.1818181818181817,,74.51515151515153
2020-12-19 08:04:58,0.5,,7.5,7.5,5.833333333333332,,,50.0,3.1818181818181817,,74.51515151515153
2020-12-19 08:04:59,0.5,,7.5,7.5,5.833333333333332,,,50.0,3.1818181818181817,,74.51515151515153
2020-12-19 08:05:00,0.5,,7.5,7.5,5.833333333333332,,3.0,50.0,3.1818181818181817,,77.51515151515153
2020-12-19 08:05:01,0.5,,7.5,7.5,5.833333333333332,,3.0,50.0,3.1818181818181817,,77.51515151515153
2020-12-19 08:05:02,0.5,,7.5,7.5,5.833333333333332,,3.0,50.0,3.1818181818181817,,77.51515151515153
2020-12-19 08:05:03,0.5,,7.5,7.5,5.833333333333332,,3.0,50.0,3.1818181818181817,,77.51515151515153
2020-12-19 08:05:04,0.5,,7.5,7.5,5.833333333333332,,3.0,50.0,3.1818181818181817,,77.51515151515153
2020-12-19 08:05:05,0.5,,7.5,7.5,5.833333333333332,,3.0,50.0,3.1818181818181817,,77.51515151515153
2020-12-19 08:05:06,0.5,,7.5,7.5,5.833333333333332,,3.0,50.0,3.1818181818181817,,77.51515151515153
2020-12-19 08:05:07,0.5,,7.5,7.5,5.833333333333332,,3.0,50.0,3.1818181818181817,,77.51515151515153
2020-12-19 08:05:08,0.5,,7.5,7.5,5.833333333333332,,3.0,50.0,2.739130434782609,,77.07246376811595
2020-12-19 08:05:09,0.5,,7.5,7.5,4.0,,3.0,50.0,2.739130434782609,,75.23913043478261
2020-12-19 08:05:10,0.4264705882352941,,7.5,7.5,4.0,,3.0,50.0,2.739130434782609,,75.1656010230179
2020-12-19 08:05:11,0.4264705882352941,,7.5,7.5,4.0,,3.0,50.0,2.739130434782609,,75.1656010230179
2020-12-19 08:05:12,0.4264705882352941,,7.5,7.5,4.0,,3.0,75.0,2.739130434782609,,100.1656010230179
2020-12-19 08:05:13,0.4264705882352941,,7.5,7.5,4.0,,3.0,75.0,2.739130434782609,,100.1656010230179
2020-12-19 08:05:14,0.4264705882352941,,7.5,7.5,4.0,,3.0,75.0,2.739130434782609,,100.1656010230179
2020-12-19 08:05:15,0.4264705882352941,,7.5,7.5,4.0,,3.0,75.0,2.739130434782609,,100.1656010230179
2020-12-19 08:05:16,0.4264705882352941,,4.0,6.25,4.0,,3.0,75.0,2.739130434782609,,95.4156010230179
2020-12-19 08:05:17,0.4264705882352941,,4.0,6.25,4.0,,3.0,75.0,2.739130434782609,,95.4156010230179
2020-12-19 08:05:18,0.4264705882352941,,4.0,6.25,4.0,,3.0,75.0,2.739130434782609,,95.4156010230179
2020-12-19 08:05:19,0.4264705882352941,,4.0,6.25,4.0,,3.0,75.0,2.739130434782609,,95.4156010230179
2020-12-19 08:05:20,0.4264705882352941,,4.0,6.25,4.0,,3.0,75.0,2.739130434782609,,95.4156010230179
2020-12-19 08:05:21,0.4264705882352941,,4.0,6.25,4.0,,3.0,75.0,2.739130434782609,,95.4156010230179
2020-12-19 08:05:22,0.4264705882352941,,4.0,6.25,4.0,,3.0,75.0,2.739130434782609,,95.4156010230179
2020-12-19 08:05:23,0.4264705882352941,,4.0,6.25,4.0,,3.0,75.0,2.7777777777777777,,95.45424836601308
2020-12-19 08:05:24,0.4264705882352941,,4.0,6.25,8.125,,3.0,75.0,2.7777777777777777,,99.57924836601308
2020-12-19 08:05:25,2.7037037037037037,,4.0,6.25,8.125,,3.0,75.0,2.7777777777777777,,101.85648148148148
2020-12-19 08:05:26,2.7037037037037037,,4.0,6.25,8.125,,3.0,75.0,2.7777777777777777,,101.85648148148148
2020-12-19 08:05:27,2.7037037037037037,,4.0,6.25,8.125,,3.0,81.25,2.7777777777777777,,108.10648148148148
2020-12-19 08:05:28,2.7037037037037037,,4.0,6.25,8.125,,3.0,81.25,2.7777777777777777,,108.10648148148148
2020-12-19 08:05:29,2.7037037037037037,,4.0,6.25,8.125,,3.0,81.25,2.7777777777777777,,108.10648148148148
2020-12-19 08:05:30,2.7037037037037037,,4.0,6.25,8.125,,3.0,81.25,2.7777777777777777,,108.10648148148148
2020-12-19 08:05:31,2.7037037037037037,,9.166666666666666,15.0,8.125,,3.0,81.25,2.7777777777777777,,122.02314814814814
2020-12-19 08:05:32,2.7037037037037037,,9.166666666666666,15.0,8.125,,3.0,81.25,2.7777777777777777,,122.02314814814814
2020-12-19 08:05:33,2.7037037037037037,,9.166666666666666,15.0,8.125,,3.0,81.25,2.7777777777777777,,122.02314814814814
2020-12-19 08:05:34,2.7037037037037037,,9.166666666666666,15.0,8.125,,3.0,81.25,2.7777777777777777,,122.02314814814814
2020-12-19 08:05:35,2.7037037037037037,,9.166666666666666,15.0,8.125,,3.0,81.25,2.7777777777777777,,122.02314814814814
2020-12-19 08:05:36,2.7037037037037037,,9.166666666666666,15.0,8.125,,3.0,81.25,2.7777777777777777,,122.02314814814814
2020-12-19 08:05:37,2.7037037037037037,,9.166666666666666,15.0,8.125,,3.0,81.25,2.7777777777777777,,122.02314814814814
2020-12-19 08:05:38,2.7037037037037037,,9.166666666666666,15.0,8.125,,3.0,81.25,2.523809523809524,,121.76917989417989
2020-12-19 08:05:39,2.7037037037037037,,9.166666666666666,15.0,5.0,,3.0,81.25,2.523809523809524,,118.64417989417989
2020-12-19 08:05:40,1.2666666666666673,,9.166666666666666,15.0,5.0,,3.0,81.25,2.523809523809524,3.0,120.20714285714287
2020-12-19 08:05:41,1.2666666666666673,,9.166666666666666,15.0,5.0,,3.0,81.25,2.523809523809524,3.0,120.20714285714287
2020-12-19 08:05:42,1.2666666666666673,,9.166666666666666,15.0,5.0,,3.0,58.33333333333333,2.523809523809524,3.0,97.29047619047616
2020-12-19 08:05:43,1.2666666666666673,,9.166666666666666,15.0,5.0,,3.0,58.33333333333333,2.523809523809524,3.0,97.29047619047616
2020-12-19 08:05:44,1.2666666666666673,,9.166666666666666,15.0,5.0,,3.0,58.33333333333333,2.523809523809524,3.0,97.29047619047616
2020-12-19 08:05:45,1.2666666666666673,,9.166666666666666,15.0,5.0,,3.0,58.33333333333333,2.523809523809524,3.0,97.29047619047616
2020-12-19 08:05:46,1.2666666666666673,,6.25,6.25,5.0,3.0,3.0,58.33333333333333,2.523809523809524,3.0,88.62380952380951
2020-12-19 08:05:47,1.2666666666666673,,6.25,6.25,5.0,3.0,3.0,58.33333333333333,2.523809523809524,3.0,88.62380952380951
2020-12-19 08:05:48,1.2666666666666673,,6.25,6.25,5.0,3.0,3.0,58.33333333333333,2.523809523809524,3.0,88.62380952380951
2020-12-19 08:05:49,1.2666666666666673,750.0,6.25,6.25,5.0,3.0,3.0,58.33333333333333,2.523809523809524,3.0,838.6238095238095
2020-12-19 08:05:50,1.2666666666666673,750.0,6.25,6.25,5.0,3.0,3.0,58.33333333333333,2.523809523809524,3.0,838.6238095238095
2020-12-19 08:05:51,1.2666666666666673,750.0,6.25,6.25,5.0,3.0,3.0,58.33333333333333,2.523809523809524,3.0,838.6238095238095
2020-12-19 08:05:52,1.2666666666666673,750.0,6.25,6.25,5.0,3.0,3.0,58.33333333333333,2.523809523809524,3.0,838.6238095238095
2020-12-19 08:05:53,1.2666666666666673,750.0,6.25,6.25,5.0,3.0,3.0,58.33333333333333,2.4285714285714293,3.0,838.5285714285715
2020-12-19 08:05:54,1.2666666666666673,750.0,6.25,6.25,6.666666666666666,3.0,3.0,58.33333333333333,2.4285714285714293,3.0,840.1952380952382
2020-12-19 08:05:55,2.3,750.0,6.25,6.25,6.666666666666666,3.0,3.0,58.33333333333333,2.4285714285714293,,838.2285714285713
2020-12-19 08:05:56,2.3,750.0,6.25,6.25,6.666666666666666,3.0,3.0,58.33333333333333,2.4285714285714293,,838.2285714285713
2020-12-19 08:05:57,2.3,750.0,6.25,6.25,6.666666666666666,3.0,3.0,68.75,2.4285714285714293,,848.645238095238
2020-12-19 08:05:58,2.3,750.0,6.25,6.25,6.666666666666666,3.0,3.0,68.75,2.4285714285714293,,848.645238095238
2020-12-19 08:05:59,2.3,750.0,6.25,6.25,6.666666666666666,3.0,3.0,68.75,2.4285714285714293,,848.645238095238
2020-12-19 08:06:00,2.3,750.0,6.25,6.25,6.666666666666666,3.0,3.0,68.75,2.4285714285714293,,848.645238095238
2020-12-19 08:06:01,2.3,750.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,2.4285714285714293,,857.3119047619048
2020-12-19 08:06:02,2.3,750.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,2.4285714285714293,,857.3119047619048
2020-12-19 08:06:03,2.3,750.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,2.4285714285714293,,857.3119047619048
2020-12-19 08:06:04,2.3,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,2.4285714285714293,,282.3119047619048
2020-12-19 08:06:05,2.3,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,2.4285714285714293,,282.3119047619048
2020-12-19 08:06:06,2.3,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,2.4285714285714293,,282.3119047619048
2020-12-19 08:06:07,2.3,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,2.4285714285714293,,282.3119047619048
2020-12-19 08:06:08,2.3,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,3.1132075471698117,,282.9965408805031
2020-12-19 08:06:09,2.3,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,3.1132075471698117,,282.9965408805031
2020-12-19 08:06:10,2.8507462686567164,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,3.1132075471698117,3.0,286.5472871491598
2020-12-19 08:06:11,2.8507462686567164,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,68.75,3.1132075471698117,3.0,286.5472871491598
2020-12-19 08:06:12,2.8507462686567164,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,82.14285714285714,3.1132075471698117,3.0,299.94014429201695
2020-12-19 08:06:13,2.8507462686567164,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,82.14285714285714,3.1132075471698117,3.0,299.94014429201695
2020-12-19 08:06:14,2.8507462686567164,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,82.14285714285714,3.1132075471698117,3.0,299.94014429201695
2020-12-19 08:06:15,2.8507462686567164,175.0,9.166666666666668,7.5,6.666666666666666,7.5,3.0,82.14285714285714,3.1132075471698117,3.0,299.94014429201695
2020-12-19 08:06:16,2.8507462686567164,175.0,8.75,8.75,6.666666666666666,,3.0,82.14285714285714,3.1132075471698117,3.0,293.2734776253503
2020-12-19 08:06:17,2.8507462686567164,175.0,8.75,8.75,6.666666666666666,,3.0,82.14285714285714,3.1132075471698117,3.0,293.2734776253503
2020-12-19 08:06:18,2.8507462686567164,175.0,8.75,8.75,6.666666666666666,,3.0,82.14285714285714,3.1132075471698117,3.0,293.2734776253503
2020-12-19 08:06:19,2.8507462686567164,175.0,8.75,8.75,6.666666666666666,,3.0,82.14285714285714,3.1132075471698117,3.0,293.2734776253503
2020-12-19 08:06:20,2.8507462686567164,175.0,8.75,8.75,6.666666666666666,,3.0,82.14285714285714,3.1132075471698117,3.0,293.2734776253503
2020-12-19 08:06:21,2.8507462686567164,175.0,8.75,8.75,6.666666666666666,,3.0,82.14285714285714,3.1132075471698117,3.0,293.2734776253503
2020-12-19 08:06:22,2.8507462686567164,175.0,8.75,8.75,6.666666666666666,,3.0,82.14285714285714,3.1132075471698117,3.0,293.2734776253503
2020-12-19 08:06:23,2.8507462686567164,175.0,8.75,8.75,6.666666666666666,,3.0,82.14285714285714,3.2307692307692313,3.0,293.39103930894976
2020-12-19 08:06:24,2.8507462686567164,175.0,8.75,8.75,6.0,,3.0,82.14285714285714,3.2307692307692313,3.0,292.72437264228313
2020-12-19 08:06:25,2.424657534246576,175.0,8.75,8.75,6.0,,3.0,82.14285714285714,3.2307692307692313,3.0,292.29828390787293
2020-12-19 08:06:26,2.424657534246576,175.0,8.75,8.75,6.0,,3.0,82.14285714285714,3.2307692307692313,3.0,292.29828390787293
2020-12-19 08:06:27,2.424657534246576,175.0,8.75,8.75,6.0,,3.0,63.63636363636363,3.2307692307692313,3.0,273.7917904013794
2020-12-19 08:06:28,2.424657534246576,175.0,8.75,8.75,6.0,,3.0,63.63636363636363,3.2307692307692313,3.0,273.7917904013794
2020-12-19 08:06:29,2.424657534246576,175.0,8.75,8.75,6.0,,3.0,63.63636363636363,3.2307692307692313,3.0,273.7917904013794
2020-12-19 08:06:30,2.424657534246576,175.0,8.75,8.75,6.0,,3.0,63.63636363636363,3.2307692307692313,3.0,273.7917904013794
2020-12-19 08:06:31,2.424657534246576,175.0,7.8125,6.0,6.0,3.0,3.0,63.63636363636363,3.2307692307692313,3.0,273.1042904013794
2020-12-19 08:06:32,2.424657534246576,175.0,7.8125,6.0,6.0,3.0,3.0,63.63636363636363,3.2307692307692313,3.0,273.1042904013794
2020-12-19 08:06:33,2.424657534246576,175.0,7.8125,6.0,6.0,3.0,3.0,63.63636363636363,3.2307692307692313,3.0,273.1042904013794
2020-12-19 08:06:34,2.424657534246576,175.0,7.8125,6.0,6.0,3.0,3.0,63.63636363636363,3.2307692307692313,3.0,273.1042904013794
2020-12-19 08:06:35,2.424657534246576,175.0,7.8125,6.0,6.0,3.0,3.0,63.63636363636363,3.2307692307692313,3.0,273.1042904013794
2020-12-19 08:06:36,2.424657534246576,175.0,7.8125,6.0,6.0,3.0,3.0,63.63636363636363,3.2307692307692313,3.0,273.1042904013794
2020-12-19 08:06:37,2.424657534246576,175.0,7.8125,6.0,6.0,3.0,3.0,63.63636363636363,3.2307692307692313,3.0,273.1042904013794
2020-12-19 08:06:38,2.424657534246576,175.0,7.8125,6.0,6.0,3.0,3.0,63.63636363636363,1.9411764705882355,3.0,271.81469764119845
2020-12-19 08:06:39,2.424657534246576,175.0,7.8125,6.0,6.8181818181818175,3.0,3.0,63.63636363636363,1.9411764705882355,3.0,272.63287945938026
2020-12-19 08:06:40,2.8769230769230765,175.0,7.8125,6.0,6.8181818181818175,3.0,3.0,63.63636363636363,1.9411764705882355,3.0,273.08514500205683
2020-12-19 08:06:41,2.8769230769230765,175.0,7.8125,6.0,6.8181818181818175,3.0,3.0,63.63636363636363,1.9411764705882355,3.0,273.08514500205683
2020-12-19 08:06:42,2.8769230769230765,175.0,7.8125,6.0,6.8181818181818175,3.0,3.0,60.0,1.9411764705882355,3.0,269.44878136569315
2020-12-19 08:06:43,2.8769230769230765,175.0,7.8125,6.0,6.8181818181818175,3.0,3.0,60.0,1.9411764705882355,3.0,269.44878136569315
2020-12-19 08:06:44,2.8769230769230765,175.0,7.8125,6.0,6.8181818181818175,3.0,3.0,60.0,1.9411764705882355,3.0,269.44878136569315
2020-12-19 08:06:45,2.8769230769230765,175.0,7.8125,6.0,6.8181818181818175,3.0,,60.0,1.9411764705882355,3.0,266.44878136569315
2020-12-19 08:06:46,2.8769230769230765,175.0,13.75,7.857142857142858,6.8181818181818175,,,60.0,1.9411764705882355,3.0,271.243424222836
2020-12-19 08:06:47,2.8769230769230765,175.0,13.75,7.857142857142858,6.8181818181818175,,,60.0,1.9411764705882355,3.0,271.243424222836
2020-12-19 08:06:48,2.8769230769230765,175.0,13.75,7.857142857142858,6.8181818181818175,,,60.0,1.9411764705882355,3.0,271.243424222836
2020-12-19 08:06:49,2.8769230769230765,,13.75,7.857142857142858,6.8181818181818175,,,60.0,1.9411764705882355,3.0,96.24342422283598
2020-12-19 08:06:50,2.8769230769230765,,13.75,7.857142857142858,6.8181818181818175,,,60.0,1.9411764705882355,3.0,96.24342422283598
2020-12-19 08:06:51,2.8769230769230765,,13.75,7.857142857142858,6.8181818181818175,,,60.0,1.9411764705882355,3.0,96.24342422283598
2020-12-19 08:06:52,2.8769230769230765,,13.75,7.857142857142858,6.8181818181818175,,,60.0,1.9411764705882355,3.0,96.24342422283598
2020-12-19 08:06:53,2.8769230769230765,,13.75,7.857142857142858,6.8181818181818175,,,60.0,2.8787878787878785,3.0,97.18103563103563
2020-12-19 08:06:54,2.8769230769230765,,13.75,7.857142857142858,6.071428571428571,,,60.0,2.8787878787878785,3.0,96.43428238428238
2020-12-19 08:06:55,1.8888888888888888,,13.75,7.857142857142858,6.071428571428571,,,60.0,2.8787878787878785,,92.4462481962482
2020-12-19 08:06:56,1.8888888888888888,,13.75,7.857142857142858,6.071428571428571,,,60.0,2.8787878787878785,,92.4462481962482
2020-12-19 08:06:57,1.8888888888888888,,13.75,7.857142857142858,6.071428571428571,,,64.99999999999999,2.8787878787878785,,97.44624819624819
2020-12-19 08:06:58,1.8888888888888888,,13.75,7.857142857142858,6.071428571428571,,,64.99999999999999,2.8787878787878785,,97.44624819624819
2020-12-19 08:06:59,1.8888888888888888,,13.75,7.857142857142858,6.071428571428571,,,64.99999999999999,2.8787878787878785,,97.44624819624819
2020-12-19 08:07:00,1.8888888888888888,,13.75,7.857142857142858,6.071428571428571,,3.6666666666666665,64.99999999999999,2.8787878787878785,,101.11291486291485
2020-12-19 08:07:01,1.8888888888888888,,6.875,6.25,6.071428571428571,,3.6666666666666665,64.99999999999999,2.8787878787878785,,92.630772005772
2020-12-19 08:07:02,1.8888888888888888,,6.875,6.25,6.071428571428571,,3.6666666666666665,64.99999999999999,2.8787878787878785,,92.630772005772
2020-12-19 08:07:03,1.8888888888888888,,6.875,6.25,6.071428571428571,,3.6666666666666665,64.99999999999999,2.8787878787878785,,92.630772005772
2020-12-19 08:07:04,1.8888888888888888,,6.875,6.25,6.071428571428571,,3.6666666666666665,64.99999999999999,2.8787878787878785,,92.630772005772
2020-12-19 08:07:05,1.8888888888888888,,6.875,6.25,6.071428571428571,,3.6666666666666665,64.99999999999999,2.8787878787878785,,92.630772005772
2020-12-19 08:07:06,1.8888888888888888,,6.875,6.25,6.071428571428571,,3.6666666666666665,64.99999999999999,2.8787878787878785,,92.630772005772
2020-12-19 08:07:07,1.8888888888888888,,6.875,6.25,6.071428571428571,,3.6666666666666665,64.99999999999999,2.8787878787878785,,92.630772005772
2020-12-19 08:07:08,1.8888888888888888,,6.875,6.25,6.071428571428571,,3.6666666666666665,64.99999999999999,3.657894736842105,,93.40987886382622
2020-12-19 08:07:09,1.8888888888888888,,6.875,6.25,7.857142857142858,,3.6666666666666665,64.99999999999999,3.657894736842105,,95.19559314954051
2020-12-19 08:07:10,2.6528925619834705,,6.875,6.25,7.857142857142858,,3.6666666666666665,64.99999999999999,3.657894736842105,3.0,98.95959682263508
2020-12-19 08:07:11,2.6528925619834705,,6.875,6.25,7.857142857142858,,3.6666666666666665,64.99999999999999,3.657894736842105,3.0,98.95959682263508
2020-12-19 08:07:12,2.6528925619834705,,6.875,6.25,7.857142857142858,,3.6666666666666665,125.0,3.657894736842105,3.0,158.9595968226351
2020-12-19 08:07:13,2.6528925619834705,,6.875,6.25,7.857142857142858,,3.6666666666666665,125.0,3.657894736842105,3.0,158.9595968226351
